timestamp,irradiance_W_per_m2
15/10/2018 14:30,77.666771
15/10/2018 14:32,91.454225
15/10/2018 14:34,120.342224
15/10/2018 14:36,114.761588
15/10/2018 14:38,117.059497
15/10/2018 14:40,102.287225
15/10/2018 14:42,96.378316
15/10/2018 14:44,58.955226
15/10/2018 14:46,43.198135
15/10/2018 14:48,45.496044
15/10/2018 14:50,60.924862
15/10/2018 14:52,53.702862
15/10/2018 14:54,49.107044
15/10/2018 14:56,56.985589
15/10/2018 14:58,58.626953
15/10/2018 15:00,49.107044
15/10/2018 15:02,53.046317
15/10/2018 15:04,51.733226
15/10/2018 15:06,52.389771
15/10/2018 15:08,41.228499
15/10/2018 15:10,37.289226
15/10/2018 15:12,42.54159
15/10/2018 15:14,35.647862
15/10/2018 15:16,33.021681
15/10/2018 15:18,30.067226
15/10/2018 15:20,32.693408
15/10/2018 15:22,27.769317
15/10/2018 15:24,26.784499
15/10/2018 15:26,32.365135
15/10/2018 15:28,34.663044
15/10/2018 15:30,34.663044
15/10/2018 15:32,30.395499
15/10/2018 15:34,28.09759
15/10/2018 15:36,24.158317
15/10/2018 15:38,28.09759
15/10/2018 15:40,28.09759
15/10/2018 15:42,24.814863
15/10/2018 15:44,24.158317
15/10/2018 15:46,24.158317
15/10/2018 15:48,22.845226
15/10/2018 15:50,27.441044
15/10/2018 15:52,31.052044
15/10/2018 15:54,30.395499
15/10/2018 15:56,27.112772
15/10/2018 15:58,29.410681
15/10/2018 16:00,28.09759
15/10/2018 16:02,27.769317
15/10/2018 16:04,23.830045
15/10/2018 16:06,21.532135
15/10/2018 16:08,23.830045
15/10/2018 16:10,20.219045
15/10/2018 16:12,15.294954
15/10/2018 16:14,14.966681
15/10/2018 16:16,15.623226
15/10/2018 16:18,14.638408
15/10/2018 16:20,9.714318
15/10/2018 16:22,12.012227
15/10/2018 16:24,14.638408
15/10/2018 16:26,17.921136
15/10/2018 16:28,15.294954
15/10/2018 16:30,15.294954
15/10/2018 16:32,14.966681
15/10/2018 16:34,14.310136
15/10/2018 16:36,15.951499
15/10/2018 16:38,12.668772
15/10/2018 16:40,13.981863
15/10/2018 16:42,12.340499
15/10/2018 16:44,12.997045
15/10/2018 16:46,14.310136
15/10/2018 16:48,12.997045
15/10/2018 16:50,13.65359
15/10/2018 16:52,16.936317
15/10/2018 16:54,15.951499
15/10/2018 16:56,13.981863
15/10/2018 16:58,16.279772
15/10/2018 17:00,12.668772
15/10/2018 17:02,13.325317
15/10/2018 17:04,11.683954
15/10/2018 17:06,8.072954
15/10/2018 17:08,6.43159
15/10/2018 17:10,4.461954
15/10/2018 17:12,5.118499
15/10/2018 17:14,4.133681
15/10/2018 17:16,4.133681
15/10/2018 17:18,3.477136
15/10/2018 17:20,3.477136
15/10/2018 17:22,5.118499
15/10/2018 17:24,7.088136
15/10/2018 17:26,7.744681
15/10/2018 17:28,6.43159
15/10/2018 17:30,5.775045
15/10/2018 17:32,4.790227
15/10/2018 17:34,3.148863
15/10/2018 17:36,1.835772
15/10/2018 17:38,2.82059
15/10/2018 17:40,2.82059
15/10/2018 17:42,2.492318
15/10/2018 17:44,1.507499
15/10/2018 17:46,1.507499
15/10/2018 17:48,3.148863
15/10/2018 17:50,1.507499
15/10/2018 17:52,2.164045
15/10/2018 17:54,1.835772
15/10/2018 17:56,1.507499
15/10/2018 17:58,1.835772
15/10/2018 18:00,3.148863
15/10/2018 18:02,1.507499
15/10/2018 18:04,2.82059
15/10/2018 18:06,2.164045
15/10/2018 18:08,2.164045
15/10/2018 18:10,1.179227
15/10/2018 18:12,1.835772
15/10/2018 18:14,3.148863
15/10/2018 18:16,1.835772
15/10/2018 18:18,1.835772
15/10/2018 18:20,3.148863
15/10/2018 18:22,3.148863
15/10/2018 18:24,1.507499
15/10/2018 18:26,1.507499
15/10/2018 18:28,1.835772
15/10/2018 18:30,2.492318
15/10/2018 18:32,3.148863
15/10/2018 18:34,-0.133864
15/10/2018 18:36,1.835772
15/10/2018 18:38,0.850954
15/10/2018 18:40,1.835772
15/10/2018 18:42,3.477136
15/10/2018 18:44,2.82059
15/10/2018 18:46,2.164045
15/10/2018 18:48,1.179227
15/10/2018 18:50,1.835772
15/10/2018 18:52,1.835772
15/10/2018 18:54,3.148863
15/10/2018 18:56,2.82059
15/10/2018 18:58,2.164045
15/10/2018 19:00,2.164045
15/10/2018 19:02,2.492318
15/10/2018 19:04,2.492318
15/10/2018 19:06,2.82059
15/10/2018 19:08,1.835772
15/10/2018 19:10,1.835772
15/10/2018 19:12,3.148863
15/10/2018 19:14,3.148863
15/10/2018 19:16,0.850954
15/10/2018 19:18,1.507499
15/10/2018 19:20,2.82059
15/10/2018 19:22,3.477136
15/10/2018 19:24,1.179227
15/10/2018 19:26,3.148863
15/10/2018 19:28,1.835772
15/10/2018 19:30,3.148863
15/10/2018 19:32,0.522681
15/10/2018 19:34,2.492318
15/10/2018 19:36,0.850954
15/10/2018 19:38,2.164045
15/10/2018 19:40,3.477136
15/10/2018 19:42,2.164045
15/10/2018 19:44,3.148863
15/10/2018 19:46,1.179227
15/10/2018 19:48,2.82059
15/10/2018 19:50,1.179227
15/10/2018 19:52,1.179227
15/10/2018 19:54,2.82059
15/10/2018 19:56,1.507499
15/10/2018 19:58,0.850954
15/10/2018 20:00,2.492318
15/10/2018 20:02,1.835772
15/10/2018 20:04,3.477136
15/10/2018 20:06,2.492318
15/10/2018 20:08,2.492318
15/10/2018 20:10,2.492318
15/10/2018 20:12,0.850954
15/10/2018 20:14,2.164045
15/10/2018 20:16,2.164045
15/10/2018 20:18,2.492318
15/10/2018 20:20,1.507499
15/10/2018 20:22,1.507499
15/10/2018 20:24,1.835772
15/10/2018 20:26,2.82059
15/10/2018 20:28,1.835772
15/10/2018 20:30,2.492318
15/10/2018 20:32,2.492318
15/10/2018 20:34,1.835772
15/10/2018 20:36,3.805409
15/10/2018 20:38,1.835772
15/10/2018 20:40,1.835772
15/10/2018 20:42,2.164045
15/10/2018 20:44,0.194409
15/10/2018 20:46,2.492318
15/10/2018 20:48,2.82059
15/10/2018 20:50,1.835772
15/10/2018 20:52,2.164045
15/10/2018 20:54,1.835772
15/10/2018 20:56,0.522681
15/10/2018 20:58,1.835772
15/10/2018 21:00,1.835772
15/10/2018 21:02,1.835772
15/10/2018 21:04,1.835772
15/10/2018 21:06,2.82059
15/10/2018 21:08,1.835772
15/10/2018 21:10,2.82059
15/10/2018 21:12,1.835772
15/10/2018 21:14,2.164045
15/10/2018 21:16,2.82059
15/10/2018 21:18,3.148863
15/10/2018 21:20,2.492318
15/10/2018 21:22,2.82059
15/10/2018 21:24,2.492318
15/10/2018 21:26,2.164045
15/10/2018 21:28,0.850954
15/10/2018 21:30,3.477136
15/10/2018 21:32,1.835772
15/10/2018 21:34,0.194409
15/10/2018 21:36,1.835772
15/10/2018 21:38,0.850954
15/10/2018 21:40,2.82059
15/10/2018 21:42,1.835772
15/10/2018 21:44,1.179227
15/10/2018 21:46,2.492318
15/10/2018 21:48,2.492318
15/10/2018 21:50,1.179227
15/10/2018 21:52,3.148863
15/10/2018 21:54,2.82059
15/10/2018 21:56,2.164045
15/10/2018 21:58,2.82059
15/10/2018 22:00,0.850954
15/10/2018 22:02,3.148863
15/10/2018 22:04,0.850954
15/10/2018 22:06,2.82059
15/10/2018 22:08,2.82059
15/10/2018 22:10,1.179227
15/10/2018 22:12,1.507499
15/10/2018 22:14,3.477136
15/10/2018 22:16,1.835772
15/10/2018 22:18,3.148863
15/10/2018 22:20,1.507499
15/10/2018 22:22,1.179227
15/10/2018 22:24,0.850954
15/10/2018 22:26,1.835772
15/10/2018 22:28,1.507499
15/10/2018 22:30,1.835772
15/10/2018 22:32,2.492318
15/10/2018 22:34,1.835772
15/10/2018 22:36,3.477136
15/10/2018 22:38,1.507499
15/10/2018 22:40,2.492318
15/10/2018 22:42,1.179227
15/10/2018 22:44,1.507499
15/10/2018 22:46,2.492318
15/10/2018 22:48,0.522681
15/10/2018 22:50,2.82059
15/10/2018 22:52,1.179227
15/10/2018 22:54,2.164045
15/10/2018 22:56,3.148863
15/10/2018 22:58,2.164045
15/10/2018 23:00,3.477136
15/10/2018 23:02,2.82059
15/10/2018 23:04,1.507499
15/10/2018 23:06,1.507499
15/10/2018 23:08,1.835772
15/10/2018 23:10,2.82059
15/10/2018 23:12,1.835772
15/10/2018 23:14,3.148863
15/10/2018 23:16,3.148863
15/10/2018 23:18,3.148863
15/10/2018 23:20,1.507499
15/10/2018 23:22,2.82059
15/10/2018 23:24,2.492318
15/10/2018 23:26,2.164045
15/10/2018 23:28,1.507499
15/10/2018 23:30,1.507499
15/10/2018 23:32,1.835772
15/10/2018 23:34,3.148863
15/10/2018 23:36,-0.133864
15/10/2018 23:38,1.507499
15/10/2018 23:40,0.522681
15/10/2018 23:42,1.179227
15/10/2018 23:44,2.164045
15/10/2018 23:46,1.835772
15/10/2018 23:48,1.835772
15/10/2018 23:50,2.82059
15/10/2018 23:52,3.148863
15/10/2018 23:54,1.507499
15/10/2018 23:56,2.492318
15/10/2018 23:58,1.835772
16/10/2018 00:00,2.164045
16/10/2018 00:02,0.194409
16/10/2018 00:04,2.82059
16/10/2018 00:06,2.82059
16/10/2018 00:08,0.522681
16/10/2018 00:10,2.164045
16/10/2018 00:12,1.835772
16/10/2018 00:14,1.507499
16/10/2018 00:16,1.835772
16/10/2018 00:18,1.507499
16/10/2018 00:20,3.148863
16/10/2018 00:22,2.492318
16/10/2018 00:24,1.835772
16/10/2018 00:26,1.835772
16/10/2018 00:28,1.835772
16/10/2018 00:30,1.179227
16/10/2018 00:32,0.194409
16/10/2018 00:34,1.835772
16/10/2018 00:36,1.835772
16/10/2018 00:38,2.492318
16/10/2018 00:40,1.835772
16/10/2018 00:42,3.148863
16/10/2018 00:44,1.507499
16/10/2018 00:46,1.179227
16/10/2018 00:48,1.835772
16/10/2018 00:50,3.477136
16/10/2018 00:52,1.835772
16/10/2018 00:54,1.835772
16/10/2018 00:56,1.835772
16/10/2018 00:58,1.835772
16/10/2018 01:00,1.179227
16/10/2018 01:02,1.507499
16/10/2018 01:04,3.805409
16/10/2018 01:06,1.835772
16/10/2018 01:08,2.82059
16/10/2018 01:10,2.164045
16/10/2018 01:12,1.179227
16/10/2018 01:14,3.148863
16/10/2018 01:16,2.164045
16/10/2018 01:18,0.850954
16/10/2018 01:20,2.82059
16/10/2018 01:22,3.148863
16/10/2018 01:24,0.850954
16/10/2018 01:26,1.835772
16/10/2018 01:28,1.507499
16/10/2018 01:30,3.477136
16/10/2018 01:32,3.805409
16/10/2018 01:34,0.522681
16/10/2018 01:36,2.82059
16/10/2018 01:38,1.835772
16/10/2018 01:40,2.164045
16/10/2018 01:42,1.835772
16/10/2018 01:44,1.507499
16/10/2018 01:46,2.492318
16/10/2018 01:48,1.835772
16/10/2018 01:50,2.82059
16/10/2018 01:52,1.835772
16/10/2018 01:54,2.492318
16/10/2018 01:56,1.507499
16/10/2018 01:58,1.507499
16/10/2018 02:00,1.179227
16/10/2018 02:02,0.850954
16/10/2018 02:04,1.835772
16/10/2018 02:06,1.179227
16/10/2018 02:08,1.507499
16/10/2018 02:10,1.835772
16/10/2018 02:12,3.148863
16/10/2018 02:14,2.82059
16/10/2018 02:16,1.835772
16/10/2018 02:18,0.850954
16/10/2018 02:20,1.835772
16/10/2018 02:22,0.194409
16/10/2018 02:24,0.194409
16/10/2018 02:26,1.835772
16/10/2018 02:28,1.835772
16/10/2018 02:30,2.82059
16/10/2018 02:32,3.148863
16/10/2018 02:34,3.148863
16/10/2018 02:36,1.835772
16/10/2018 02:38,1.179227
16/10/2018 02:40,1.835772
16/10/2018 02:42,2.164045
16/10/2018 02:44,0.850954
16/10/2018 02:46,1.507499
16/10/2018 02:48,0.850954
16/10/2018 02:50,0.194409
16/10/2018 02:52,1.835772
16/10/2018 02:54,2.164045
16/10/2018 02:56,3.148863
16/10/2018 02:58,0.522681
16/10/2018 03:00,2.82059
16/10/2018 03:02,2.82059
16/10/2018 03:04,2.492318
16/10/2018 03:06,0.850954
16/10/2018 03:08,1.835772
16/10/2018 03:10,0.850954
16/10/2018 03:12,2.82059
16/10/2018 03:14,0.850954
16/10/2018 03:16,1.179227
16/10/2018 03:18,1.507499
16/10/2018 03:20,2.492318
16/10/2018 03:22,2.82059
16/10/2018 03:24,1.835772
16/10/2018 03:26,1.179227
16/10/2018 03:28,1.835772
16/10/2018 03:30,1.835772
16/10/2018 03:32,1.179227
16/10/2018 03:34,0.522681
16/10/2018 03:36,3.148863
16/10/2018 03:38,1.835772
16/10/2018 03:40,2.82059
16/10/2018 03:42,1.835772
16/10/2018 03:44,0.850954
16/10/2018 03:46,1.835772
16/10/2018 03:48,2.492318
16/10/2018 03:50,1.835772
16/10/2018 03:52,3.805409
16/10/2018 03:54,3.477136
16/10/2018 03:56,0.850954
16/10/2018 03:58,1.507499
16/10/2018 04:00,1.835772
16/10/2018 04:02,0.850954
16/10/2018 04:04,2.82059
16/10/2018 04:06,2.82059
16/10/2018 04:08,1.835772
16/10/2018 04:10,1.179227
16/10/2018 04:12,3.477136
16/10/2018 04:14,3.805409
16/10/2018 04:16,0.850954
16/10/2018 04:18,1.507499
16/10/2018 04:20,1.179227
16/10/2018 04:22,3.148863
16/10/2018 04:24,1.835772
16/10/2018 04:26,1.835772
16/10/2018 04:28,2.492318
16/10/2018 04:30,2.82059
16/10/2018 04:32,2.164045
16/10/2018 04:34,2.82059
16/10/2018 04:36,2.82059
16/10/2018 04:38,1.835772
16/10/2018 04:40,2.492318
16/10/2018 04:42,3.148863
16/10/2018 04:44,2.492318
16/10/2018 04:46,2.492318
16/10/2018 04:48,1.507499
16/10/2018 04:50,3.805409
16/10/2018 04:52,-0.133864
16/10/2018 04:54,1.507499
16/10/2018 04:56,2.82059
16/10/2018 04:58,3.148863
16/10/2018 05:00,2.82059
16/10/2018 05:02,1.179227
16/10/2018 05:04,1.507499
16/10/2018 05:06,1.835772
16/10/2018 05:08,2.492318
16/10/2018 05:10,3.148863
16/10/2018 05:12,3.148863
16/10/2018 05:14,1.507499
16/10/2018 05:16,1.835772
16/10/2018 05:18,1.507499
16/10/2018 05:20,2.82059
16/10/2018 05:22,3.148863
16/10/2018 05:24,3.477136
16/10/2018 05:26,1.507499
16/10/2018 05:28,1.835772
16/10/2018 05:30,2.82059
16/10/2018 05:32,3.148863
16/10/2018 05:34,1.507499
16/10/2018 05:36,3.477136
16/10/2018 05:38,1.835772
16/10/2018 05:40,0.522681
16/10/2018 05:42,2.492318
16/10/2018 05:44,0.522681
16/10/2018 05:46,1.507499
16/10/2018 05:48,1.507499
16/10/2018 05:50,1.835772
16/10/2018 05:52,3.477136
16/10/2018 05:54,1.835772
16/10/2018 05:56,1.507499
16/10/2018 05:58,1.835772
16/10/2018 06:00,1.835772
16/10/2018 06:02,2.82059
16/10/2018 06:04,1.835772
16/10/2018 06:06,3.148863
16/10/2018 06:08,1.835772
16/10/2018 06:10,1.835772
16/10/2018 06:12,3.148863
16/10/2018 06:14,1.835772
16/10/2018 06:16,3.148863
16/10/2018 06:18,2.492318
16/10/2018 06:20,1.835772
16/10/2018 06:22,1.835772
16/10/2018 06:24,1.507499
16/10/2018 06:26,3.148863
16/10/2018 06:28,3.805409
16/10/2018 06:30,5.118499
16/10/2018 06:32,4.133681
16/10/2018 06:34,3.148863
16/10/2018 06:36,4.133681
16/10/2018 06:38,3.805409
16/10/2018 06:40,3.148863
16/10/2018 06:42,5.446772
16/10/2018 06:44,5.446772
16/10/2018 06:46,6.103318
16/10/2018 06:48,5.118499
16/10/2018 06:50,12.997045
16/10/2018 06:52,11.355681
16/10/2018 06:54,10.699136
16/10/2018 06:56,12.668772
16/10/2018 06:58,11.355681
16/10/2018 07:00,12.997045
16/10/2018 07:02,10.699136
16/10/2018 07:04,11.683954
16/10/2018 07:06,12.668772
16/10/2018 07:08,11.355681
16/10/2018 07:10,11.683954
16/10/2018 07:12,12.340499
16/10/2018 07:14,13.981863
16/10/2018 07:16,16.279772
16/10/2018 07:18,12.997045
16/10/2018 07:20,13.981863
16/10/2018 07:22,15.623226
16/10/2018 07:24,21.532135
16/10/2018 07:26,30.723772
16/10/2018 07:28,42.54159
16/10/2018 07:30,39.915408
16/10/2018 07:32,51.404953
16/10/2018 07:34,62.894498
16/10/2018 07:36,42.213317
16/10/2018 07:38,38.602317
16/10/2018 07:40,44.839499
16/10/2018 07:42,37.289226
16/10/2018 07:44,50.420135
16/10/2018 07:46,50.748408
16/10/2018 07:48,46.15259
16/10/2018 07:50,51.404953
16/10/2018 07:52,47.793953
16/10/2018 07:54,48.450499
16/10/2018 07:56,45.496044
16/10/2018 07:58,43.198135
16/10/2018 08:00,42.869862
16/10/2018 08:02,40.243681
16/10/2018 08:04,43.526408
16/10/2018 08:06,46.480862
16/10/2018 08:08,49.435317
16/10/2018 08:10,53.046317
16/10/2018 08:12,45.496044
16/10/2018 08:14,29.082408
16/10/2018 08:16,24.48659
16/10/2018 08:18,23.830045
16/10/2018 08:20,23.173499
16/10/2018 08:22,29.410681
16/10/2018 08:24,39.915408
16/10/2018 08:26,41.556771
16/10/2018 08:28,43.526408
16/10/2018 08:30,58.29868
16/10/2018 08:32,50.091862
16/10/2018 08:34,50.091862
16/10/2018 08:36,56.657317
16/10/2018 08:38,59.611771
16/10/2018 08:40,66.833771
16/10/2018 08:42,76.025407
16/10/2018 08:44,97.691407
16/10/2018 08:46,105.241679
16/10/2018 08:48,110.16577
16/10/2018 08:50,118.044315
16/10/2018 08:52,126.579406
16/10/2018 08:54,149.230224
16/10/2018 08:56,170.896224
16/10/2018 08:58,173.522405
16/10/2018 09:00,219.152314
16/10/2018 09:02,206.021405
16/10/2018 09:04,151.856406
16/10/2018 09:06,148.245406
16/10/2018 09:08,142.336497
16/10/2018 09:10,224.076404
16/10/2018 09:12,248.368586
16/10/2018 09:14,273.645585
16/10/2018 09:16,290.059221
16/10/2018 09:18,284.150312
16/10/2018 09:20,259.201585
16/10/2018 09:22,236.87904
16/10/2018 09:24,181.729223
16/10/2018 09:26,222.763313
16/10/2018 09:28,223.419859
16/10/2018 09:30,237.535586
16/10/2018 09:32,316.321039
16/10/2018 09:34,324.85613
16/10/2018 09:36,314.351403
16/10/2018 09:38,270.691131
16/10/2018 09:40,269.37804
16/10/2018 09:42,198.471132
16/10/2018 09:44,235.237677
16/10/2018 09:46,267.736676
16/10/2018 09:48,320.916857
16/10/2018 09:50,216.526132
16/10/2018 09:52,192.23395
16/10/2018 09:54,186.325041
16/10/2018 09:56,238.520404
16/10/2018 09:58,277.913131
16/10/2018 10:00,320.916857
16/10/2018 10:02,308.770766
16/10/2018 10:04,341.926311
16/10/2018 10:06,240.49004
16/10/2018 10:08,305.816312
16/10/2018 10:10,252.307858
16/10/2018 10:12,244.757586
16/10/2018 10:14,258.54504
16/10/2018 10:16,313.038312
16/10/2018 10:18,293.998494
16/10/2018 10:20,247.71204
16/10/2018 10:22,212.258586
16/10/2018 10:24,232.939768
16/10/2018 10:26,236.550768
16/10/2018 10:28,288.089585
16/10/2018 10:30,368.516402
16/10/2018 10:32,347.506947
16/10/2018 10:34,398.060946
16/10/2018 10:36,353.415856
16/10/2018 10:38,375.410129
16/10/2018 10:40,354.400675
16/10/2018 11:02,297.281221
16/10/2018 11:04,324.527857
16/10/2018 11:06,315.992766
16/10/2018 11:10,263.140858
16/10/2018 11:12,284.150312
16/10/2018 11:14,339.628402
16/10/2018 11:16,295.639858
16/10/2018 11:18,238.520404
16/10/2018 11:20,200.440768
16/10/2018 11:22,181.072678
16/10/2018 11:24,168.270042
16/10/2018 11:26,162.03286
16/10/2018 11:28,169.25486
16/10/2018 11:30,169.911405
16/10/2018 11:32,183.370587
16/10/2018 11:34,211.273768
16/10/2018 11:36,222.106768
16/10/2018 11:38,255.918858
16/10/2018 11:40,313.366584
16/10/2018 11:42,358.339947
16/10/2018 11:44,398.717492
16/10/2018 11:46,384.273492
16/10/2018 11:48,330.108493
16/10/2018 11:50,330.108493
16/10/2018 11:52,344.880766
16/10/2018 11:54,344.552493
16/10/2018 11:56,277.913131
16/10/2018 11:58,293.341948
16/10/2018 12:00,247.383768
16/10/2018 12:02,225.061222
16/10/2018 12:04,211.930314
16/10/2018 12:06,220.793677
16/10/2018 12:08,214.884768
16/10/2018 12:10,261.499495
16/10/2018 12:12,307.129403
16/10/2018 12:14,229.657041
16/10/2018 12:16,219.152314
16/10/2018 12:18,223.748132
16/10/2018 12:20,234.909404
16/10/2018 12:22,284.478585
16/10/2018 12:24,263.797404
16/10/2018 12:26,211.930314
16/10/2018 12:28,207.662768
16/10/2018 12:30,212.586859
16/10/2018 12:32,237.863859
16/10/2018 12:34,268.064949
16/10/2018 12:36,255.590586
16/10/2018 12:38,235.237677
16/10/2018 12:40,242.459677
16/10/2018 12:42,250.009949
16/10/2018 12:44,251.979586
16/10/2018 12:46,278.241403
16/10/2018 12:48,272.660767
16/10/2018 12:50,263.469131
16/10/2018 12:52,272.98904
16/10/2018 12:54,287.761312
16/10/2018 12:56,243.772768
16/10/2018 12:58,219.152314
16/10/2018 13:00,194.531859
16/10/2018 13:02,159.734951
16/10/2018 13:04,165.64386
16/10/2018 13:06,149.558497
16/10/2018 13:08,141.679951
16/10/2018 13:10,181.072678
16/10/2018 13:12,236.550768
16/10/2018 13:14,187.638132
16/10/2018 13:16,210.945495
16/10/2018 13:18,182.385769
16/10/2018 13:20,154.482587
16/10/2018 13:22,157.437042
16/10/2018 13:24,169.583133
16/10/2018 13:26,201.425587
16/10/2018 13:28,191.905678
16/10/2018 13:30,169.25486
16/10/2018 13:32,192.23395
16/10/2018 13:34,210.28895
16/10/2018 13:36,228.015677
16/10/2018 13:38,217.839223
16/10/2018 13:40,193.218769
16/10/2018 13:42,191.249132
16/10/2018 13:44,184.355405
16/10/2018 13:46,194.531859
16/10/2018 13:48,171.881042
16/10/2018 13:50,193.547041
16/10/2018 13:52,172.209314
16/10/2018 13:54,204.380041
16/10/2018 13:56,266.423585
16/10/2018 13:58,311.068675
16/10/2018 14:00,344.552493
16/10/2018 14:02,322.558221
16/10/2018 14:04,324.85613
16/10/2018 14:06,332.07813
16/10/2018 14:08,377.051492
16/10/2018 14:10,290.387494
16/10/2018 14:12,255.918858
16/10/2018 14:14,193.218769
16/10/2018 14:16,162.03286
16/10/2018 14:18,115.746406
16/10/2018 14:20,95.72177
16/10/2018 14:22,104.256861
16/10/2018 14:24,116.074679
16/10/2018 14:26,119.685679
16/10/2018 14:28,105.569952
16/10/2018 14:30,104.585134
16/10/2018 14:32,93.095589
16/10/2018 14:34,83.247407
16/10/2018 14:36,89.156316
16/10/2018 14:38,96.706589
16/10/2018 14:40,111.478861
16/10/2018 14:42,107.211316
16/10/2018 14:44,99.661043
16/10/2018 14:46,98.019679
16/10/2018 14:48,81.606043
16/10/2018 14:50,68.146862
16/10/2018 14:52,73.399225
16/10/2018 14:54,79.636407
16/10/2018 14:56,91.454225
16/10/2018 14:58,91.454225
16/10/2018 15:00,96.378316
16/10/2018 15:02,106.883043
16/10/2018 15:04,110.494043
16/10/2018 15:06,115.089861
16/10/2018 15:08,101.958952
16/10/2018 15:10,96.050043
16/10/2018 15:12,94.40868
16/10/2018 15:14,87.843225
16/10/2018 15:16,79.308134
16/10/2018 15:18,82.919134
16/10/2018 15:20,66.833771
16/10/2018 15:22,45.496044
16/10/2018 15:24,41.228499
16/10/2018 15:26,42.54159
16/10/2018 15:28,44.182953
16/10/2018 15:30,53.702862
16/10/2018 15:32,61.90968
16/10/2018 15:34,63.551044
16/10/2018 15:36,58.29868
16/10/2018 15:38,62.894498
16/10/2018 15:40,58.626953
16/10/2018 15:42,56.985589
16/10/2018 15:44,46.15259
16/10/2018 15:46,41.556771
16/10/2018 15:48,35.647862
16/10/2018 15:50,33.678226
16/10/2018 15:52,35.31959
16/10/2018 15:54,29.082408
16/10/2018 15:56,18.905954
16/10/2018 15:58,18.905954
16/10/2018 16:00,21.203863
16/10/2018 16:02,22.845226
16/10/2018 16:04,17.26459
16/10/2018 16:06,12.340499
16/10/2018 16:08,12.340499
16/10/2018 16:10,8.729499
16/10/2018 16:12,8.072954
16/10/2018 16:14,10.370863
16/10/2018 16:16,9.386045
16/10/2018 16:18,8.729499
16/10/2018 16:20,9.714318
16/10/2018 16:22,10.699136
